video_id,video_url,title,description,thumbnail_url,channel,duration,view_count,difficulty,tool,quality_score,published_at,scraped_at
5vX_YwME8TM,https://www.youtube.com/watch?v=5vX_YwME8TM,"🔥100% FREE LLM Setup in n8n – No OpenAI, No Tokens","📌 Join my FREE Skool community for all the resources and support! 👇
👉 https://www.skool.com/zero2launch-ai-automation-5951/about?ref=c8eae5fb6f3547e4b5a4b86c5bca33a3

Want to run AI chat models in n8n without paying for OpenAI or burning through tokens?
In this step-by-step tutorial, I’ll show you how to set up a 100% FREE and local LLM using LM Studio and connect it directly to n8n.

We’ll use open-source models like DeepSeek or Llama and completely bypass OpenAI's cloud — no API keys, no subsc",https://i.ytimg.com/vi_webp/5vX_YwME8TM/maxresdefault.webp,Zero2Launch | AI Automation,483,92722,intermediate,n8n,67,2025-03-25 00:00:00,2025-10-11 10:04:02.690792
mnV-lXxaFhk,https://www.youtube.com/watch?v=mnV-lXxaFhk,"I Built A Fully Local AI Agent with GPT-OSS, Ollama & n8n (GPT-4 performance for $0)","📌 Join my Skool community to learn from thousands of entrepreneurs using AI to automate their businesses. Also get ALL of my AI automations for free! 👇
https://www.skool.com/ai-automation-mastery-group

🤝 Want to work with us to implement automations like this for your business? Fill out our form here, and we'll be in touch: http://bit.ly/4p5NFKg

📢 Subscribe to my FREE daily AI newsletter ""The Recap AI"" for bite-size, AI news daily 👇
https://recap.aitools.inc/

🔗 Connect with me on LinkedIn!
ht",https://i.ytimg.com/vi/mnV-lXxaFhk/maxresdefault.jpg,The Recap | AI Automations,930,55816,intermediate,n8n,64,2025-08-06 00:00:00,2025-10-11 10:04:02.690792
Hm0DZtiKUI8,https://www.youtube.com/watch?v=Hm0DZtiKUI8,"How To Build a Startup Team of AI Agents (n8n, OpenAI, FeedHive)","Get full access to my software portfolio - for a single one-time purchase.
📦 https://simonl.ink/founderstack

Join my free SaaS newsletter - lightweight, easy-read, tips & insights.
📨 https://simonl.ink/newsletter

---

Get the full n8n workflows:
https://simonl.ink/agent-workflows

See the workflow tutorial here:
https://simonl.ink/agent-tutorial

---

Tools used for this video:
- https://n8n.io
- https://www.feedhive.com
- https://platform.openai.com

---

00:00 Intro
02:04 Using ChatGPT direc",https://i.ytimg.com/vi_webp/Hm0DZtiKUI8/maxresdefault.webp,Simon Høiberg,1487,703481,beginner,n8n,71,2025-02-10 00:00:00,2025-10-11 10:03:13.657327
R1_bL8g7HIY,https://www.youtube.com/watch?v=R1_bL8g7HIY,OpenAI NEW Agent Builder: Easily Create AI Agents That Can Automate Anything! n8n Killer? (Agentkit),"At OpenAI Dev Day 2025, OpenAI unveiled AgentKit — a fully free platform for building, deploying, and optimizing AI agents without writing a single line of code. This might just be an n8n and Zapier killer 👀

🔗 My Links:
Sponsor a Video or Do a Demo of Your Product, Contact me: intheworldzofai@gmail.com
🔥 Become a Patron (Private Discord): https://patreon.com/WorldofAi
🧠 Follow me on Twitter: https://twitter.com/intheworldofai 
🚨 Subscribe To The SECOND Channel: https://www.youtube.com/@UCYwLV1g",https://i.ytimg.com/vi/R1_bL8g7HIY/maxresdefault.jpg,WorldofAI,598,12653,intermediate,n8n,54,2025-10-07 00:00:00,2025-10-11 10:03:13.657327
XeIx4S6YvGo,https://www.youtube.com/watch?v=XeIx4S6YvGo,I Tested OpenAI's AgentKit Against n8n: What You Need to Know,"🌟 Want my full course on building AI Agents with no code?👇
https://www.skool.com/ai-automation-society-plus/about

📌 Join my FREE Skool community for all the resources to set this system up! 👇
https://www.skool.com/ai-automation-society/about

🚧 Start Building with n8n! (I get kickback if you sign up here - thank you!)
https://n8n.partnerlinks.io/22crlu8afq5r

💻 Check out my agency. We build intelligent AI systems for businesses. 
https://truehorizon.ai/

In this video, I compare OpenAI’s new Ag",https://i.ytimg.com/vi/XeIx4S6YvGo/maxresdefault.jpg,Nate Herk | AI Automation,1281,137517,intermediate,n8n,70,2025-10-07 00:00:00,2025-10-11 10:03:13.657327
AGi3U79zMIM,https://www.youtube.com/watch?v=AGi3U79zMIM,How to Trigger n8n AI Agents from ChatGPT (no code),"🌟 Want my full course on building AI Agents with no code?👇
https://www.skool.com/ai-automation-society-plus/about

📌 Join my FREE Skool community for all the resources to set this system up! 👇
https://www.skool.com/ai-automation-society/about

🔥ActionGPT: https://chatgpt.com/g/g-TYEliDU6A-actionsgpt

🚧 Start Building with n8n! (I get kickback if you sign up here - thank you!)
https://n8n.partnerlinks.io/22crlu8afq5r

💻 Check out my agency. We build intelligent AI systems for businesses. 
https:/",https://i.ytimg.com/vi/AGi3U79zMIM/maxresdefault.jpg,Nate Herk | AI Automation,532,39378,advanced,n8n,62,2025-06-26 00:00:00,2025-10-11 10:02:22.876489
c7mtYrouhI4,https://www.youtube.com/watch?v=c7mtYrouhI4,Automate Zoom Recording Transcripts into Sales Proposals with Make.com,"Book a meeting here 👉 https://www.dylanjwatkins.com/booking

🚀 Welcome back to the AI Agent 30-Day Challenge! Join Dylan as he demonstrates a revolutionary way to convert Zoom recordings into drafted sales proposals using AI agents and automated workflows. This tutorial is perfect for entrepreneurs and sales professionals looking to streamline their meeting follow-ups and enhance their proposal generation process.

🛠️ What You'll Learn:

How to set up an automated system to record Zoom meetings ",https://i.ytimg.com/vi/c7mtYrouhI4/maxresdefault.jpg,Dylan @ n8n | AI & Automation,1163,1724,intermediate,n8n,52,2024-05-31 00:00:00,2025-10-11 10:00:37.798970
VTEg8uJ4yxo,https://www.youtube.com/watch?v=VTEg8uJ4yxo,n8n's Native MCP Integration (without the hype),"🌟 Skool community to go deeper with AI and connect with 1,000+ like minded members👇
https://www.skool.com/ai-automation-society-plus/about

📌 Join my FREE Skool community for all the resources to set this system up! 👇
https://www.skool.com/ai-automation-society/about

🚧 Start Building with n8n! (I get kickback if you sign up here - thank you!)
https://n8n.partnerlinks.io/22crlu8afq5r

💻 Book A Call If You're Interested in Implementing AI Agents Into Your Business: 
https://truehorizon.ai/

💻 The",https://i.ytimg.com/vi_webp/VTEg8uJ4yxo/maxresdefault.webp,Nate Herk | AI Automation,929,53942,intermediate,n8n,65,2025-04-10 00:00:00,2025-10-11 10:00:22.243502
dNuVuoPD0Jo,https://www.youtube.com/watch?v=dNuVuoPD0Jo,How to auto-backup n8n workflows to GitHub,"In this video I describe how to use n8n workflow to auto-backup your workflows (download link to workflow below).

Download back-up workflow here: https://github.com/workfloows/workfloows-tutorials/blob/d05888caaad97321df6c101144edcc6784f452b4/backup-n8n-workflows.json

My other tutorials:
1. How to build voice Telegram AI bot with n8n, Whisper and ElevenLabs: https://workfloows.gumroad.com/l/telegram-ai-voice-bot
2. How to build Telegram AI bot with n8n and 🦜🔗 LangChain (FlowiseAI): https://you",https://i.ytimg.com/vi_webp/dNuVuoPD0Jo/maxresdefault.webp,Oskar,392,14821,intermediate,n8n,60,2023-06-03 00:00:00,2025-10-11 10:00:22.243502
O_oAezI9MBU,https://www.youtube.com/watch?v=O_oAezI9MBU,I Found 2000+ FREE n8n Workflows on GitHub (This Changes Everything),"🔥 INSANE! Someone Just Dropped 2000+ Professional n8n Workflows on GitHub for FREE!
I found this incredible repository with over 2,000 professionally built n8n automation workflows, completely free. This is literally years of automation work that you can download and customize in minutes.

🔗 GET THE FREE WORKFLOWS: https://github.com/Zie619/n8n-workflows/tree/main

📊 WHAT'S INSIDE:

✅ 2,053 total workflows with lightning-fast search
✅ 365 unique integrations (Gmail, Telegram, AI, etc.)
✅ 29,445 ",https://i.ytimg.com/vi/O_oAezI9MBU/maxresdefault.jpg,Abdurrahman Hisham,984,5590,intermediate,n8n,56,2025-08-16 00:00:00,2025-10-11 10:00:22.243502
-IPd8gEq8c8,https://www.youtube.com/watch?v=-IPd8gEq8c8,Ultimate n8n Appointment Booking AI Agent Template,"🤝 Work with me: https://www.inflate.agency/?utm_source=youtube&utm_medium=ultimate-n8n-appointment-booking-agent-template
🚀 Get access to all the resources mentioned in the video for FREE: https://www.skool.com/brendan/about

In this video, I’ll walk you through how to build an AI Calendar Agent using N8N. Whether you want to connect it to an AI phone system to create a virtual receptionist, integrate it into a chat-based support system, or use it as a personal assistant to manage your calendar,",https://i.ytimg.com/vi/-IPd8gEq8c8/maxresdefault.jpg,Brendan Jowett,1742,22591,intermediate,n8n,63,2025-05-01 00:00:00,2025-10-11 09:59:50.517301
NEuto0F41WY,https://www.youtube.com/watch?v=NEuto0F41WY,"Automate Product Feedback with Typeform, Airtable, and Trello 📈","Let's create your first workflow in n8n. We'll create a workflow that will add a new card to a Trello board whenever a user submits a feedback score that is less than seven.


You can also find a write-up of this tutorial in our docs: https://docs.n8n.io/getting-started/create-your-first-workflow/get-product-feedback/",https://i.ytimg.com/vi/NEuto0F41WY/maxresdefault.jpg,n8n,844,53952,intermediate,n8n,54,2020-12-08 00:00:00,2025-10-11 09:59:08.730000
LY0K5ojV_tg,https://www.youtube.com/watch?v=LY0K5ojV_tg,Automate Your Blog With n8n AI-Agent + WordPress MCP,"This n8n + MCP combo is amazing

👉 Cloudways (PROMO CODE: BYTEGRAD15): https://www.cloudways.com/en/cloud-hosting-for-wordpress.php?id=1723058&data1=WordPressMCP&data2=July (sponsored by Cloudways and ByteGrad gets commission)
👉 Cloudways (PROMO CODE: BYTEGRAD15): https://unified.cloudways.com/signup?id=1723058&coupon=BYTEGRAD15 (sponsored by Cloudways and ByteGrad gets commission)
👉 NEW React & Next.js Course: https://bytegrad.com/courses/professional-react-nextjs

Hi, I'm Wesley. I'm a brand a",https://i.ytimg.com/vi_webp/LY0K5ojV_tg/maxresdefault.webp,ByteGrad,845,5286,advanced,n8n,57,2025-08-13 00:00:00,2025-10-11 09:59:05.341197
ajn4xJQFdg0,https://www.youtube.com/watch?v=ajn4xJQFdg0,How to Automate Your WordPress Blog with N8N & AI For FREE,"⭐ Join Our Paid Community (For Beginners, Learners & Builders):
https://www.skool.com/tinocode-premium-3610/about

🤝 1-on-1 Help or AI Automation Buildout (For Businesses):
https://api.leadconnectorhq.com/widget/form/blo90lhj1OGFzdVsyNAk?notrack=true

🛠️ Resources/Links Mentioned:
n8n: https://n8n.partnerlinks.io/47unehvywcem

In this video you will learn how to set up an AI based automation in n8n that writes an entire blog post for you and then posts that on your behalf in your Wordpress accou",https://i.ytimg.com/vi/ajn4xJQFdg0/maxresdefault.jpg,Tin Rovic,979,8011,beginner,n8n,54,2025-03-25 00:00:00,2025-10-11 09:59:05.341197
hmp5Ey6Igx8,https://www.youtube.com/watch?v=hmp5Ey6Igx8,How to Automate Your WordPress Blog with N8N & ChatGPT,"🔥 Want help with automations or getting more clients?

Join the FREE Skool community for expert workflows, tips, and support:
👉 https://www.skool.com/automation-masters

💡 Exclusive Deals & Freebies (Helps Support The Channel!):
• Start Your N8N Automation Journey 👉 https://n8n.partnerlinks.io/Horizon-Dev
• Get ElevenLabs (Voice AI) 👉 https://try.elevenlabs.io/oi4rxp6p1mk8
• Get Railway (N8N & Server Hosting) 👉 https://railway.com/?referralCode=HorizonDev

💡 Join The WhatsApp Group 👉 https://cha",https://i.ytimg.com/vi_webp/hmp5Ey6Igx8/maxresdefault.webp,Austin Reed | Horizon Dev,456,16678,intermediate,n8n,58,2024-10-31 00:00:00,2025-10-11 09:59:05.341197
pVv8yhjxkzw,https://www.youtube.com/watch?v=pVv8yhjxkzw,Easily Connect Lovable Contact Forms to WordPress With N8N,"Try Lovable: https://darrelwilson.com/recommends/loveable
Try N8n: https://www.darrelwilson.com/n8n

Free Contacts From Lovable You Can Remix:

Black Contact Form: https://lovable.dev/projects/2643d075-9e55-4d13-be9b-2b25f06c50a2
Split Screen Form: https://lovable.dev/projects/b19ba32f-720e-4b3b-986d-cdc8ce3b3342

Iframe Plugin For WordPress: https://wordpress.org/plugins/custom-iframe/

**Prompt To Use To Create Custom Fields**
------
 A contact form that makes n8n automation dead simple - just",https://i.ytimg.com/vi_webp/pVv8yhjxkzw/maxresdefault.webp,Darrel Wilson,1211,3144,intermediate,n8n,56,2025-08-26 00:00:00,2025-10-11 09:59:05.341197
xioMvEWt-NE,https://www.youtube.com/watch?v=xioMvEWt-NE,How to Connect n8n to WordPress and Post Blogs with Images,"📚 Connect with 200+ AI Builders looking to monetize AI automations👇
https://letsautomateit.biz/community/?utm_source=youtube&utm_medium=referral&utm_campaign=07-08-25_video

🚀 Start Building with n8n & WordPress!  
- ☁️ n8n: https://n8n.partnerlinks.io/mpo817tz4qq4

📝 SUMMARY:
Elevate your WordPress experience with the power of automation through N8N. This video serves as a guide for connecting N8N with WordPress effectively while ensuring security and efficiency in your content management proce",https://i.ytimg.com/vi_webp/xioMvEWt-NE/maxresdefault.webp,Let's Automate It,1147,4379,intermediate,n8n,55,2025-08-07 00:00:00,2025-10-11 09:59:05.341197
c3uoTbch9so,https://www.youtube.com/watch?v=c3uoTbch9so,N8N AI Agent Helps You Scale Your Shopify Store,"Use our $3000/day systems: https://go.theprompted.co/scale/xxIUA3

Free daily newsletter for more sales & profit: https://go.theprompted.co/newsletter/SiyN2O

---

n8n Facebook Ads Loading AI Agent: https://youtu.be/i4uKUwtMDio

Try n8n (free trial): https://n8n.partnerlinks.io/the-prompted 

----------------------------

In this video, we show how to build an AI agent using n8n to track key Shopify and Facebook ad metrics like purchases, ROAS, and MER. Instead of manually checking multiple plat",https://i.ytimg.com/vi_webp/c3uoTbch9so/maxresdefault.webp,The Prompted - Shopify Simplified,1482,10188,intermediate,n8n,58,2025-02-21 00:00:00,2025-10-11 09:58:29.130776
P5K9jKqFfPo,https://www.youtube.com/watch?v=P5K9jKqFfPo,Can you REALLY Earn $458/Day with N8N + Shopify? (crazy AI opportunity),"🤑 Get the details here by sending the word ""YOUTUBE"": https://www.instagram.com/tannerr/

Get Your Free Starterpack: https://www.digitaldropshippingmastery.com/yt

SUBSCRIBE: @TannerPlanes 

I'M ACTIVE DAILY ON IG: https://www.instagram.com/tannerr
JOIN THE DD DISCORD: https://www.discord.gg/ddm

Affiliate links:

START SELLING ON WHOP: https://whop.new/?a=tannerplanes
CANVA PRO | https://bit.ly/3OGg2vR
START SELLING ON SHOPIFY: https://bit.ly/3UzjWfw
25% OFF AD CREATIVES | https://bit.ly/4d6I0g",https://i.ytimg.com/vi/P5K9jKqFfPo/maxresdefault.jpg,Tanner Planes,891,10762,beginner,n8n,58,2025-06-13 00:00:00,2025-10-11 09:58:29.130776
KMwpzESaZS8,https://www.youtube.com/watch?v=KMwpzESaZS8,How To Connect Shopify with N8N [AI Automation],"How To Connect Shopify with N8N [AI Automation]

Welcome back to WebSensePro! In this tutorial, I’ll show you how to connect N8N (a powerful, open-source automation tool) with your Shopify store to extract product data, manage orders, and more—without writing a single line of code!

🔹 What You’ll Learn:
✅ What N8N is & why it’s great for automation (100% free & open source!)
✅ How to generate Shopify API keys & connect them to N8N
✅ Extracting product data instantly using N8N workflows
✅ Future ",https://i.ytimg.com/vi_webp/KMwpzESaZS8/maxresdefault.webp,WebSensePro,527,36531,intermediate,n8n,53,2025-07-14 00:00:00,2025-10-11 09:58:29.130776
